season,date,away.team,away.score,home.team,home.score,line,over_under
2023,2023-11-12,Buyuksehyr,0,Besiktas,1,-0.8,2.5
2023,2023-11-12,Istanbulspor,0,Rizespor,1,-0.8,2.5
2023,2023-11-12,Fenerbahce,0,Ad. Demirspor,0,0.5,2.5
2023,2023-11-25,Hatayspor,1,Istanbulspor,2,0.3,2.5
2023,2023-11-25,Ankaragucu,1,Gaziantep,0,-0.3,2.5
2023,2023-11-25,Kasimpasa,0,Konyaspor,2,-0.5,2.5
2023,2023-11-25,Alanyaspor,0,Galatasaray,4,-2.0,2.5
2023,2023-11-26,Ad. Demirspor,1,Kayserispor,1,0.0,2.5
2023,2023-11-26,Rizespor,0,Antalyaspor,0,-0.5,2.5
2023,2023-11-26,Besiktas,2,Samsunspor,1,0.3,2.5
2023,2023-11-26,Karagumruk,1,Fenerbahce,2,-1.8,2.5
2023,2023-11-27,Pendikspor,1,Buyuksehyr,4,-0.8,2.5
2023,2023-11-27,Trabzonspor,3,Sivasspor,3,0.3,2.5
2023,2023-12-01,Antalyaspor,3,Hatayspor,3,0.3,2.5
2023,2023-12-01,Istanbulspor,0,Karagumruk,3,-0.8,2.5
2023,2023-12-02,Konyaspor,2,Alanyaspor,2,-0.3,2.5
2023,2023-12-02,Buyuksehyr,2,Rizespor,3,-0.3,2.5
2023,2023-12-02,Samsunspor,3,Ad. Demirspor,2,-0.8,2.5
2023,2023-12-02,Galatasaray,2,Pendikspor,0,1.5,2.5
2023,2023-12-03,Gaziantep,2,Kasimpasa,4,-0.3,2.5
2023,2023-12-03,Kayserispor,1,Trabzonspor,0,-0.8,2.5
2023,2023-12-03,Besiktas,1,Ankaragucu,1,0.3,2.5
2023,2023-12-04,Sivasspor,1,Fenerbahce,4,-1.8,2.5
2023,2023-12-08,Ad. Demirspor,1,Galatasaray,3,-1.8,2.5
2023,2023-12-09,Karagumruk,1,Antalyaspor,2,-0.5,2.5
2023,2023-12-09,Kasimpasa,2,Samsunspor,4,-0.3,2.5
2023,2023-12-09,Fenerbahce,3,Besiktas,1,0.5,2.5
2023,2023-12-10,Alanyaspor,1,Istanbulspor,0,0.0,2.5
2023,2023-12-10,Hatayspor,0,Buyuksehyr,1,-0.5,2.5
2023,2023-12-10,Pendikspor,0,Kayserispor,2,-0.5,2.5
2023,2023-12-10,Trabzonspor,3,Gaziantep,1,0.3,2.5
2023,2023-12-11,Rizespor,1,Ankaragucu,1,-0.3,2.5
2023,2023-12-11,Sivasspor,1,Konyaspor,0,-0.3,2.5
2023,2023-12-19,Sivasspor,1,Buyuksehyr,3,-0.3,2.5
2023,2023-12-19,Ad. Demirspor,2,Gaziantep,2,0.0,2.5
2023,2023-12-19,Trabzonspor,3,Istanbulspor,0,1.0,2.5
2023,2023-12-20,Fenerbahce,4,Kayserispor,3,1.3,2.5
2023,2023-12-20,Kasimpasa,0,Antalyaspor,0,-0.8,2.5
2023,2023-12-20,Karagumruk,0,Galatasaray,1,-1.8,2.5
2023,2023-12-21,Pendikspor,1,Rizespor,5,-0.5,2.5
2023,2023-12-21,Konyaspor,1,Samsunspor,1,-0.3,2.5
2023,2023-12-21,Hatayspor,0,Ankaragucu,0,-0.5,2.5
2023,2023-12-21,Alanyaspor,3,Besiktas,1,-1.0,2.5
2023,2023-12-23,Istanbulspor,0,Sivasspor,1,-0.8,2.5
2023,2023-12-23,Gaziantep,3,Karagumruk,0,-0.5,2.5
2023,2023-12-23,Buyuksehyr,1,Trabzonspor,1,-0.8,2.5
2023,2023-12-24,Kayserispor,0,Konyaspor,2,-0.3,2.5
2023,2023-12-24,Antalyaspor,1,Ad. Demirspor,2,-0.3,2.5
2023,2023-12-24,Galatasaray,0,Fenerbahce,0,-0.3,2.5
2023,2023-12-25,Samsunspor,1,Alanyaspor,3,-0.3,2.5
2023,2023-12-25,Rizespor,2,Kasimpasa,2,-0.3,2.5
2023,2023-12-25,Besiktas,2,Hatayspor,1,0.3,2.5
2023,2023-12-25,Ankaragucu,1,Pendikspor,1,0.3,2.5
2023,2024-01-05,Pendikspor,2,Gaziantep,2,-0.5,2.5
2023,2024-01-05,Alanyaspor,0,Antalyaspor,0,-0.3,2.5
2023,2024-01-05,Kasimpasa,3,Besiktas,1,-1.0,2.5
2023,2024-01-06,Hatayspor,0,Rizespor,2,-0.3,2.5
2023,2024-01-06,Ad. Demirspor,0,Buyuksehyr,0,-0.5,2.5
2023,2024-01-06,Trabzonspor,1,Ankaragucu,0,0.3,2.5
2023,2024-01-06,Karagumruk,0,Samsunspor,1,-0.3,2.5
2023,2024-01-07,Sivasspor,3,Kayserispor,1,-0.5,2.5
2023,2024-01-07,Fenerbahce,5,Istanbulspor,1,1.8,2.5
2023,2024-01-07,Konyaspor,0,Galatasaray,3,-1.8,2.5
2023,2024-01-09,Ankaragucu,1,Alanyaspor,1,-0.3,2.5
2023,2024-01-09,Antalyaspor,1,Pendikspor,0,0.3,2.5
2023,2024-01-09,Buyuksehyr,3,Kasimpasa,0,-0.3,2.5
2023,2024-01-09,Besiktas,4,Rizespor,0,-0.3,2.5
2023,2024-01-10,Gaziantep,0,Hatayspor,0,-0.5,2.5
2023,2024-01-10,Kayserispor,1,Karagumruk,4,-0.3,2.5
2023,2024-01-10,Istanbulspor,2,Ad. Demirspor,2,-1.5,2.5
2023,2024-01-10,Konyaspor,1,Fenerbahce,7,-1.8,2.5
2023,2024-01-11,Galatasaray,1,Sivasspor,1,1.3,2.5
2023,2024-01-11,Samsunspor,1,Trabzonspor,2,-0.8,2.5
2023,2024-01-13,Kasimpasa,1,Ankaragucu,3,-0.3,2.5
2023,2024-01-13,Pendikspor,1,Hatayspor,1,-0.3,2.5
2023,2024-01-13,Alanyaspor,2,Buyuksehyr,3,-0.5,2.5
2023,2024-01-13,Karagumruk,0,Besiktas,3,-0.8,2.5
2023,2024-01-13,Ad. Demirspor,0,Rizespor,1,-0.3,2.5
2023,2024-01-14,Konyaspor,0,Istanbulspor,0,0.3,2.5
2023,2024-01-14,Trabzonspor,1,Antalyaspor,1,0.3,2.5
2023,2024-01-14,Sivasspor,0,Samsunspor,2,-0.3,2.5
2023,2024-01-14,Fenerbahce,1,Gaziantep,0,1.5,2.5
2023,2024-01-15,Kayserispor,1,Galatasaray,2,-1.8,2.5
2023,2024-01-20,Hatayspor,0,Kasimpasa,3,-0.5,2.5
2023,2024-01-20,Rizespor,1,Alanyaspor,2,-0.3,2.5
2023,2024-01-20,Buyuksehyr,1,Karagumruk,1,-0.3,2.5
2023,2024-01-20,Ankaragucu,1,Ad. Demirspor,1,-0.3,2.5
2023,2024-01-20,Besiktas,0,Pendikspor,4,0.5,2.5
2023,2024-01-21,Gaziantep,2,Sivasspor,2,-0.5,2.5
2023,2024-01-21,Samsunspor,1,Fenerbahce,1,-2.0,2.5
2023,2024-01-21,Antalyaspor,1,Konyaspor,1,0.0,2.5
2023,2024-01-21,Galatasaray,5,Trabzonspor,1,0.5,2.5
2023,2024-01-22,Istanbulspor,1,Kayserispor,0,-1.0,2.5
2023,2024-01-23,Alanyaspor,1,Hatayspor,1,-0.3,2.5
2023,2024-01-23,Ad. Demirspor,0,Besiktas,0,-0.8,2.5
2023,2024-01-23,Kasimpasa,2,Pendikspor,3,0.0,2.5
2023,2024-01-24,Karagumruk,0,Ankaragucu,2,-0.3,2.5
2023,2024-01-24,Konyaspor,1,Gaziantep,1,-0.3,2.5
2023,2024-01-24,Sivasspor,1,Antalyaspor,2,-0.8,2.5
2023,2024-01-24,Fenerbahce,1,Buyuksehyr,0,1.0,2.5
2023,2024-01-25,Kayserispor,0,Samsunspor,2,-0.5,2.5
2023,2024-01-25,Istanbulspor,1,Galatasaray,3,-2.3,2.5
2023,2024-01-25,Trabzonspor,0,Rizespor,1,0.0,2.5
2023,2024-01-27,Pendikspor,1,Alanyaspor,1,-0.5,2.5
2023,2024-01-27,Hatayspor,1,Ad. Demirspor,0,-0.5,2.5
2023,2024-01-28,Buyuksehyr,3,Konyaspor,2,-0.3,2.5
2023,2024-01-28,Rizespor,0,Karagumruk,4,-0.3,2.5
2023,2024-01-28,Besiktas,0,Sivasspor,1,0.5,2.5
2023,2024-01-28,Ankaragucu,1,Fenerbahce,2,-2.0,2.5
2023,2024-01-29,Samsunspor,1,Istanbulspor,1,0.3,2.5
2023,2024-01-29,Antalyaspor,1,Kayserispor,1,0.3,2.5
2023,2024-01-29,Gaziantep,1,Galatasaray,2,-2.0,2.5
2023,2024-01-29,Kasimpasa,3,Trabzonspor,2,-0.8,2.5
2023,2024-02-02,Sivasspor,0,Ankaragucu,0,-0.5,2.5
2023,2024-02-02,Karagumruk,1,Hatayspor,3,0.0,2.5
2023,2024-02-02,Galatasaray,2,Samsunspor,0,0.8,2.5
2023,2024-02-03,Konyaspor,0,Rizespor,0,-0.5,2.5
2023,2024-02-03,Istanbulspor,0,Buyuksehyr,2,-1.0,2.5
2023,2024-02-03,Fenerbahce,2,Antalyaspor,0,1.0,2.5
2023,2024-02-03,Kayserispor,1,Gaziantep,1,-0.3,2.5
2023,2024-02-04,Ad. Demirspor,1,Pendikspor,2,-0.3,2.5
2023,2024-02-04,Alanyaspor,1,Kasimpasa,2,-0.3,2.5
2023,2024-02-04,Trabzonspor,0,Besiktas,2,-0.5,2.5
2023,2024-02-09,Kasimpasa,3,Ad. Demirspor,1,-0.3,2.5
2023,2024-02-10,Pendikspor,0,Karagumruk,2,-0.3,2.5
2023,2024-02-10,Buyuksehyr,0,Galatasaray,2,-1.5,2.5
2023,2024-02-11,Rizespor,0,Sivasspor,1,-0.3,2.5
2023,2024-02-11,Gaziantep,3,Istanbulspor,1,0.0,2.5
2023,2024-02-11,Ankaragucu,0,Konyaspor,1,0.0,2.5
2023,2024-02-11,Alanyaspor,2,Fenerbahce,2,-2.0,2.5
2023,2024-02-12,Hatayspor,0,Trabzonspor,2,-0.8,2.5
2023,2024-02-12,Besiktas,0,Kayserispor,0,0.5,2.5
2023,2024-02-12,Antalyaspor,0,Samsunspor,2,-0.3,2.5
2023,2024-02-16,Karagumruk,1,Kasimpasa,1,0.0,2.5
2023,2024-02-17,Istanbulspor,2,Antalyaspor,2,-1.0,2.5
2023,2024-02-17,Sivasspor,1,Hatayspor,1,-0.3,2.5
2023,2024-02-17,Fenerbahce,3,Rizespor,1,1.3,2.5
2023,2024-02-18,Ad. Demirspor,3,Alanyaspor,3,-0.5,2.5
2023,2024-02-18,Samsunspor,1,Gaziantep,1,0.0,2.5
2023,2024-02-18,Trabzonspor,2,Pendikspor,0,0.3,2.5
2023,2024-02-18,Galatasaray,3,Ankaragucu,0,1.0,2.5
2023,2024-02-19,Konyaspor,0,Besiktas,2,-1.0,2.5
2023,2024-02-19,Kayserispor,3,Buyuksehyr,2,-0.8,2.5
2023,2024-02-23,Rizespor,0,Samsunspor,3,-0.5,2.5
2023,2024-02-24,Ankaragucu,2,Kayserispor,3,-0.3,2.5
2023,2024-02-24,Buyuksehyr,2,Gaziantep,0,0.0,2.5
2023,2024-02-24,Kasimpasa,1,Fenerbahce,2,-2.0,2.5
2023,2024-02-24,Hatayspor,0,Konyaspor,2,-0.3,2.5
2023,2024-02-25,Pendikspor,1,Sivasspor,4,-0.3,2.5
2023,2024-02-25,Alanyaspor,1,Karagumruk,1,-0.5,2.5
2023,2024-02-25,Ad. Demirspor,0,Trabzonspor,1,-0.8,2.5
2023,2024-02-25,Besiktas,2,Istanbulspor,0,1.0,2.5
2023,2024-02-26,Antalyaspor,1,Galatasaray,2,-1.5,2.5
2023,2024-03-01,Sivasspor,0,Kasimpasa,0,-0.3,2.5
2023,2024-03-02,Istanbulspor,1,Ankaragucu,1,-1.0,2.5
2023,2024-03-02,Kayserispor,0,Rizespor,3,-0.5,2.5
2023,2024-03-02,Fenerbahce,2,Hatayspor,0,1.5,2.5
2023,2024-03-03,Samsunspor,0,Buyuksehyr,1,-0.3,2.5
2023,2024-03-03,Konyaspor,2,Pendikspor,0,-0.3,2.5
2023,2024-03-03,Galatasaray,1,Besiktas,0,0.5,2.5
2023,2024-03-04,Karagumruk,0,Ad. Demirspor,1,-0.3,2.5
2023,2024-03-04,Trabzonspor,1,Alanyaspor,3,0.3,2.5
2023,2024-03-04,Gaziantep,0,Antalyaspor,1,-0.5,2.5
2023,2024-03-08,Rizespor,2,Galatasaray,6,-1.8,2.5
2023,2024-03-09,Alanyaspor,2,Sivasspor,1,0.0,2.5
2023,2024-03-09,Ad. Demirspor,2,Konyaspor,2,-0.3,2.5
2023,2024-03-09,Antalyaspor,0,Buyuksehyr,1,-0.3,2.5
2023,2024-03-09,Karagumruk,1,Trabzonspor,5,-0.8,2.5
2023,2024-03-10,Hatayspor,1,Kayserispor,1,-0.5,2.5
2023,2024-03-10,Kasimpasa,2,Istanbulspor,1,0.8,2.5
2023,2024-03-10,Ankaragucu,1,Samsunspor,2,-0.5,2.5
2023,2024-03-10,Pendikspor,1,Fenerbahce,4,-2.0,2.5
2023,2024-03-11,Besiktas,0,Gaziantep,2,0.5,2.5
2023,2024-03-15,Konyaspor,1,Karagumruk,1,-0.5,2.5
2023,2024-03-15,Istanbulspor,0,Pendikspor,1,-1.0,2.5
2023,2024-03-16,Kayserispor,0,Alanyaspor,1,-0.3,2.5
2023,2024-03-16,Buyuksehyr,1,Ankaragucu,2,-0.3,2.5
2023,2024-03-16,Sivasspor,1,Ad. Demirspor,4,-0.8,2.5
2023,2024-03-16,Antalyaspor,2,Besiktas,1,-0.5,2.5
2023,2024-03-17,Gaziantep,1,Rizespor,3,-0.8,2.5
2023,2024-03-17,Samsunspor,0,Hatayspor,3,0.3,2.5
2023,2024-03-17,Galatasaray,4,Kasimpasa,3,1.3,2.5
2023,2024-03-17,Fenerbahce,3,Trabzonspor,2,0.8,2.5
2023,2024-04-02,Rizespor,4,Istanbulspor,0,0.8,2.5
2023,2024-04-02,Ankaragucu,1,Antalyaspor,1,-0.5,2.5
2023,2024-04-02,Hatayspor,0,Galatasaray,1,-2.0,2.5
2023,2024-04-02,Alanyaspor,3,Gaziantep,0,-0.3,2.5
2023,2024-04-03,Karagumruk,0,Sivasspor,1,0.0,2.5
2023,2024-04-03,Ad. Demirspor,2,Fenerbahce,4,-1.8,2.5
2023,2024-04-03,Kasimpasa,2,Kayserispor,0,-0.3,2.5
2023,2024-04-03,Trabzonspor,3,Konyaspor,1,0.3,2.5
2023,2024-04-04,Besiktas,1,Buyuksehyr,1,0.0,2.5
2023,2024-04-04,Pendikspor,0,Samsunspor,0,-0.5,2.5
2023,2024-04-12,Sivasspor,1,Trabzonspor,0,-1.3,2.5
2023,2024-04-13,Konyaspor,2,Kasimpasa,0,-0.3,2.5
2023,2024-04-13,Gaziantep,1,Ankaragucu,3,-0.5,2.5
2023,2024-04-13,Kayserispor,0,Ad. Demirspor,0,-0.5,2.5
2023,2024-04-13,Samsunspor,1,Besiktas,1,-0.8,2.5
2023,2024-04-14,Buyuksehyr,3,Pendikspor,2,0.0,2.5
2023,2024-04-14,Istanbulspor,3,Hatayspor,0,-1.3,2.5
2023,2024-04-14,Antalyaspor,0,Rizespor,3,-0.3,2.5
2023,2024-04-14,Fenerbahce,2,Karagumruk,1,1.3,2.5
2023,2024-04-15,Galatasaray,4,Alanyaspor,0,1.0,2.5
2023,2024-04-19,Ankaragucu,0,Besiktas,2,-0.8,2.5
2023,2024-04-20,Karagumruk,2,Istanbulspor,1,0.8,2.5
2023,2024-04-20,Alanyaspor,2,Konyaspor,0,-0.3,2.5
2023,2024-04-20,Trabzonspor,2,Kayserispor,1,0.3,2.5
2023,2024-04-20,Ad. Demirspor,1,Samsunspor,1,-0.3,2.5
2023,2024-04-21,Rizespor,0,Buyuksehyr,2,-0.3,2.5
2023,2024-04-21,Hatayspor,1,Antalyaspor,2,-0.5,2.5
2023,2024-04-21,Pendikspor,1,Galatasaray,4,-2.0,2.5
2023,2024-04-21,Kasimpasa,0,Gaziantep,2,-0.3,2.5
2023,2024-04-22,Fenerbahce,2,Sivasspor,2,1.3,2.5
2023,2024-04-26,Galatasaray,3,Ad. Demirspor,0,1.3,2.5
2023,2024-04-27,Samsunspor,0,Kasimpasa,1,-0.3,2.5
2023,2024-04-27,Konyaspor,0,Sivasspor,1,-0.3,2.5
2023,2024-04-27,Besiktas,1,Fenerbahce,2,-1.3,2.5
2023,2024-04-27,Buyuksehyr,2,Hatayspor,1,0.3,2.5
2023,2024-04-28,Istanbulspor,0,Alanyaspor,6,-1.3,2.5
2023,2024-04-28,Kayserispor,2,Pendikspor,1,-0.3,2.5
2023,2024-04-28,Ankaragucu,2,Rizespor,2,-0.3,2.5
2023,2024-04-28,Gaziantep,2,Trabzonspor,4,-1.0,2.5
2023,2024-04-29,Antalyaspor,1,Karagumruk,4,-0.3,2.5
2023,2024-05-03,Alanyaspor,1,Ankaragucu,1,-0.3,2.5
2023,2024-05-03,Rizespor,2,Besiktas,3,-0.8,2.5
2023,2024-05-04,Ad. Demirspor,1,Istanbulspor,0,1.0,2.5
2023,2024-05-04,Karagumruk,2,Kayserispor,2,-0.3,2.5
2023,2024-05-04,Trabzonspor,1,Samsunspor,3,0.0,2.5
2023,2024-05-05,Kasimpasa,1,Buyuksehyr,4,-0.5,2.5
2023,2024-05-05,Sivasspor,1,Galatasaray,6,-2.3,2.5
2023,2024-05-05,Hatayspor,1,Gaziantep,1,-0.3,2.5
2023,2024-05-06,Pendikspor,2,Antalyaspor,1,-0.3,2.5
2023,2024-05-06,Fenerbahce,0,Konyaspor,0,1.3,2.5
2023,2024-05-12,Gaziantep,6,Ad. Demirspor,1,-0.3,2.5
2023,2024-05-12,Besiktas,1,Alanyaspor,1,0.0,2.5
2023,2024-05-12,Kayserispor,0,Fenerbahce,3,-2.3,2.5
2023,2024-05-12,Ankaragucu,1,Hatayspor,2,0.0,2.5
2023,2024-05-12,Galatasaray,3,Karagumruk,2,1.3,2.5
2023,2024-05-12,Antalyaspor,1,Kasimpasa,3,-0.5,2.5
2023,2024-05-12,Samsunspor,0,Konyaspor,3,-0.3,2.5
2023,2024-05-12,Rizespor,1,Pendikspor,2,-0.5,2.5
2023,2024-05-12,Buyuksehyr,1,Sivasspor,0,0.3,2.5
2023,2024-05-12,Istanbulspor,0,Trabzonspor,3,-2.0,2.5
2023,2024-05-17,Sivasspor,3,Istanbulspor,1,0.3,2.5
2023,2024-05-17,Ad. Demirspor,1,Antalyaspor,2,-0.3,2.5
2023,2024-05-18,Pendikspor,0,Ankaragucu,0,-0.5,2.5
2023,2024-05-18,Hatayspor,2,Besiktas,2,-1.0,2.5
2023,2024-05-18,Trabzonspor,1,Buyuksehyr,0,0.0,2.5
2023,2024-05-18,Karagumruk,1,Gaziantep,3,-0.3,2.5
2023,2024-05-18,Konyaspor,2,Kayserispor,2,0.0,2.5
2023,2024-05-18,Kasimpasa,0,Rizespor,0,-0.3,2.5
2023,2024-05-18,Alanyaspor,1,Samsunspor,1,-0.3,2.5
2023,2024-05-19,Fenerbahce,1,Galatasaray,0,-0.3,2.5
